rms,spec_cent,spec_bw,rolloff,zcr,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,instrument_type_predicted,instrument_type_name,instrument_identification,instrument_identification_name
0.1493374,2711.9744796390314,2315.597477572657,5092.6025390625,0.17724609375,-120.78818,54.048954,-28.291088,9.580859,35.44028,-13.109,-73.71385,-11.997422,8.561441,-35.85652,-16.081968,13.992468,-7.138842,2,bowed_string_instruments,2,Violin
0.1632522,2650.460281898229,2328.19089555612,5404.833984375,0.1533203125,-125.64842,55.74855,-26.635893,10.273162,42.08616,-16.884756,-80.21999,2.3454676,0.88408536,-36.94235,-13.230385,9.640118,-2.0244284,2,bowed_string_instruments,2,Violin
0.17239305,2331.610600956158,2211.6888242737978,4263.57421875,0.13037109375,-112.22137,74.40558,-28.43376,3.3679838,44.469376,-15.38802,-84.17964,0.38236785,-7.5647326,-29.573788,-3.0968747,14.643448,9.273933,0,woodwind,3,Bassoon
0.17178181,2172.913941375578,2097.242749424463,3014.6484375,0.1201171875,-101.94916,87.15971,-28.624031,2.8747149,41.4058,-5.4227037,-79.039856,4.587146,-2.6237218,-24.423038,-4.56125,18.8462,9.008516,0,woodwind,3,Bassoon
0.1688571,2191.677137892033,2106.596085263672,3574.51171875,0.119140625,-97.149666,92.64362,-31.226871,-4.936899,37.073765,-4.114444,-73.88613,11.081345,4.808566,-18.766119,-0.31978965,21.58009,5.9262457,0,woodwind,3,Bassoon
0.16058522,2265.714720454102,2041.8179737696755,3057.71484375,0.14111328125,-89.93519,85.80039,-44.14881,-0.633256,32.724545,-15.536824,-61.894787,8.067434,7.2895036,-11.240507,10.525465,20.819027,5.381311,4,keyboard,0,Keyboard
0.14509156,2277.251418270288,1968.2999090539577,2939.2822265625,0.15576171875,-83.58578,81.59633,-52.799248,-1.3995013,28.718868,-21.64944,-58.444237,6.9792852,6.590075,-3.615193,10.621752,18.734426,6.535483,4,keyboard,0,Keyboard
0.13062046,2269.3170607182265,1924.461580979673,2756.25,0.1494140625,-90.73159,81.66074,-56.236855,-5.38754,34.142387,-16.702372,-63.664864,3.6656272,3.2581687,-2.1200767,10.904144,11.893255,1.8525841,4,keyboard,0,Keyboard
0.11335841,2194.092329979462,1966.5638661508128,2713.18359375,0.13916015625,-124.59604,89.80162,-46.28605,-1.3512806,34.1711,-7.248702,-64.5213,-3.2068305,3.855732,-8.738759,8.878706,7.5569572,-5.4552546,4,keyboard,0,Keyboard
0.085690334,1907.770337741296,1825.041056624756,2551.6845703125,0.13037109375,-190.5735,108.60609,-32.75708,12.770847,28.472504,11.204186,-64.44191,-7.410078,10.631332,-25.153519,0.5066308,8.785622,-11.179882,4,keyboard,0,Keyboard
0.06482179,1803.9708188415295,1788.9761260842986,2508.6181640625,0.1318359375,-223.21786,119.843,-17.909374,11.2712,21.166182,27.186161,-70.606155,-15.336517,30.54408,-32.80152,-7.997634,23.875202,-12.499516,1,brass,3,Trumpet in C
0.064331636,1915.920035779488,1875.243028129485,2680.8837890625,0.1396484375,-227.48627,120.19144,-10.826157,10.9256525,24.07008,26.868856,-69.79131,-18.799854,40.756207,-35.961998,-4.340952,27.497524,-14.182171,4,keyboard,0,Keyboard
0.06160994,1939.2840681854757,1901.2675519522645,2648.583984375,0.14599609375,-230.45566,115.844604,-13.203405,11.685287,28.586226,27.022455,-67.40045,-13.969786,45.505325,-39.762768,-2.8064442,31.01342,-14.617144,4,keyboard,0,Keyboard
0.06005755,1923.218430822259,1890.9481675721704,2551.6845703125,0.13916015625,-242.07043,107.61081,-17.79627,17.043789,36.5266,24.074558,-68.31062,-9.384494,40.70849,-43.68414,-0.28984386,33.29206,-10.939932,4,keyboard,0,Keyboard
0.05771856,1941.7994214679225,2028.8804040206664,4005.17578125,0.1171875,-250.041,101.42958,-6.705347,35.182194,40.778008,18.160564,-63.89138,-18.251825,33.04311,-49.700844,1.9823354,36.41941,-6.3186355,1,brass,3,Trumpet in C
0.08626995,1916.657181479924,2121.724903910904,4209.7412109375,0.11181640625,-220.89883,111.67418,-13.375596,11.815277,33.047417,24.195375,-50.24045,-21.755047,25.45632,-42.79535,10.018473,24.02502,-24.79747,2,bowed_string_instruments,0,Cello
0.124817915,2210.6285571681938,2117.363692506858,4748.0712890625,0.09619140625,-128.74086,103.10361,-26.18163,-11.551529,13.380504,38.03251,-59.02014,-27.85043,14.370138,-32.582474,1.2603098,18.437277,-14.63485,0,woodwind,3,Bassoon
0.14535293,2182.000275369048,2057.237829699568,4597.3388671875,0.1025390625,-86.11655,101.2105,-34.212925,-8.51572,0.47163194,35.75489,-60.817627,-27.44603,9.924644,-24.390839,-3.6282496,20.851141,-4.833941,4,keyboard,0,Keyboard
0.16630927,2060.6720896294,2004.537674013337,4188.2080078125,0.10791015625,-83.57754,104.29538,-39.047806,-3.0125623,-2.9203691,29.070889,-51.00905,-22.301502,3.687376,-11.977454,0.94119054,22.80471,1.8195349,4,keyboard,0,Keyboard
0.16958086,2078.0370437721667,2038.8731295689456,4198.974609375,0.1005859375,-86.40583,99.990524,-37.726658,-3.4864776,-3.1380394,25.821,-42.765144,-22.934471,4.105499,-8.320852,5.968897,24.588066,2.9165657,4,keyboard,0,Keyboard
0.15889819,2045.0881771616937,2012.9370356462964,4102.0751953125,0.109375,-86.18626,96.15955,-41.77909,-8.535259,-6.953443,19.872728,-43.467392,-22.86692,4.795972,-11.444478,3.1877005,23.54766,-0.062435925,4,keyboard,0,Keyboard
0.15705812,2105.955252422261,2103.456966058368,4575.8056640625,0.10009765625,-96.42758,92.34572,-39.527485,-12.794043,-14.522961,21.347004,-48.72587,-14.789517,1.5832795,-12.123623,1.8476224,21.925888,-2.8826685,4,keyboard,0,Keyboard
0.15106687,2057.9925009791464,2028.9410305100955,4392.7734375,0.09912109375,-100.31749,98.41507,-43.468575,-14.165338,-20.882286,25.866669,-48.137558,-14.328233,-2.9111514,-13.353421,-0.64381015,24.566301,0.99613804,4,keyboard,0,Keyboard
0.15340056,1987.6862778718487,1954.8357588595752,4177.44140625,0.09423828125,-96.67071,102.75148,-44.45868,-14.684576,-21.534172,21.88025,-44.27186,-18.626663,-2.0619807,-17.077698,-3.1516361,27.562439,2.3251295,4,keyboard,0,Keyboard
0.15022281,1929.0830330874428,1980.119642723215,4252.8076171875,0.08544921875,-98.055595,107.313156,-37.486927,-10.99214,-25.655586,25.198555,-45.697205,-19.760872,-1.5597569,-16.262732,-5.445054,28.215109,0.53566253,4,keyboard,0,Keyboard
0.1344915,1899.587132452134,1969.307069109162,4328.173828125,0.09326171875,-106.858055,117.36441,-35.964928,-9.698517,-33.8751,33.006718,-48.538025,-18.805386,-3.1570494,-25.787354,-12.490608,27.425613,3.9830427,4,keyboard,0,Keyboard
0.116455235,2001.634914842342,2012.5158929897875,4500.439453125,0.10498046875,-134.83534,115.98191,-32.266068,-7.4045763,-29.39383,38.683254,-40.796497,-14.772024,2.2724876,-34.31719,-17.68076,25.31963,8.565586,4,keyboard,0,Keyboard
0.08491706,2308.233699155968,2169.349570688127,4920.3369140625,0.1201171875,-164.36336,99.17427,-30.729342,-4.725041,-25.39859,40.084816,-37.83357,-7.2668133,10.27541,-34.867935,-17.905642,21.941528,3.5286627,0,woodwind,3,Bassoon
0.07706929,2406.08209999174,2214.890985971282,5017.236328125,0.12890625,-170.91553,88.912704,-34.23768,-7.842,-29.056572,39.10312,-36.932915,-9.913244,10.126987,-36.178574,-16.847881,22.87252,2.896927,0,woodwind,3,Bassoon
0.0979598,2264.8331879549105,2134.963489346581,4866.50390625,0.1279296875,-146.48239,91.5125,-38.291336,-12.151531,-34.361156,37.18256,-35.626358,-17.123585,9.124258,-45.451004,-20.59584,25.624884,7.692782,0,woodwind,1,Flute
0.11691651,2136.6194035050794,2044.1054662966608,4629.638671875,0.111328125,-120.665565,99.502754,-39.408875,-8.547699,-29.472511,34.032654,-34.738,-19.052687,7.8722105,-49.050858,-15.048931,26.647892,7.239547,0,woodwind,1,Flute
0.13499038,1899.861543554519,1905.8433814839696,4145.1416015625,0.08984375,-105.354805,110.14502,-38.52443,-4.47739,-25.771309,22.252487,-35.035824,-14.135345,0.35418898,-51.29425,-11.538485,28.008831,5.277006,4,keyboard,0,Keyboard
0.1469559,1757.3837989792714,1838.422828121132,3305.3466796875,0.076171875,-114.521484,113.85003,-38.712875,4.8484964,-19.160135,12.813431,-36.16671,-6.6505303,-12.100586,-52.63729,-11.840984,21.185825,5.464531,4,keyboard,0,Keyboard
0.15477705,1750.0058250149953,1871.378851371062,3531.4453125,0.05859375,-132.30122,104.60721,-38.236023,16.632605,-13.308182,10.662025,-35.58435,-4.1792393,-19.06731,-43.63559,-14.969901,15.408357,11.482799,4,keyboard,0,Keyboard
0.16305229,1742.354928192522,1917.2770372048988,3692.9443359375,0.04931640625,-133.0869,101.99826,-35.178596,16.989853,-13.569466,10.102661,-33.225693,-7.271102,-20.802734,-35.14668,-18.568607,11.410608,13.823223,4,keyboard,0,Keyboard
0.16712375,1736.64012375601,1916.6703892339424,3649.8779296875,0.0517578125,-137.90169,104.648895,-36.002464,8.70805,-16.704556,10.87208,-28.433075,-4.3681507,-19.006596,-37.71902,-23.332308,10.87809,16.080708,4,keyboard,0,Keyboard
0.16815978,1746.31418468993,1896.6985404080583,3725.244140625,0.05322265625,-138.25592,107.389946,-38.635147,3.4959135,-22.360653,14.141232,-30.14695,-9.921215,-13.810397,-43.07718,-29.750473,12.9907055,10.356644,0,woodwind,2,Oboe
0.1665544,1735.3397397300455,1817.194798015881,3606.8115234375,0.0576171875,-135.86653,110.16524,-45.838615,1.9630498,-24.177807,17.377792,-29.437286,-13.084337,-9.468616,-43.676125,-27.716448,17.03875,10.285245,4,keyboard,0,Keyboard
0.16377038,1710.1042102514457,1732.8987170788237,3466.845703125,0.060546875,-130.40265,114.684586,-52.751755,5.236809,-23.466335,18.224876,-25.874357,-15.857386,-11.023916,-39.939217,-27.054424,18.910763,11.570019,4,keyboard,0,Keyboard
0.1637684,1746.2321947976368,1718.7066749926507,3552.978515625,0.06005859375,-127.54,113.78313,-56.608448,9.708794,-24.592682,15.87085,-22.090914,-15.491646,-13.524845,-33.741287,-32.89045,16.854408,11.546103,4,keyboard,0,Keyboard
0.16307026,1764.591787425852,1760.6083559848998,3628.3447265625,0.0595703125,-124.89436,112.5603,-53.962677,9.445166,-25.235481,11.86121,-18.90876,-16.730621,-12.612549,-29.837074,-37.62572,17.215965,9.9882145,4,keyboard,0,Keyboard
0.16273274,1782.8374828179567,1744.6345857003644,3671.4111328125,0.056640625,-121.33428,111.59797,-55.07693,7.147663,-29.8806,9.909742,-21.944439,-20.189878,-9.648087,-25.026917,-41.111977,17.239304,10.5081005,4,keyboard,0,Keyboard
0.16228683,1796.6126891818076,1783.719687551882,3714.4775390625,0.0634765625,-114.29896,110.069626,-54.374176,1.6905816,-32.81628,4.427535,-20.882751,-23.869617,-11.961151,-21.380028,-38.361965,16.054241,13.832942,4,keyboard,0,Keyboard
0.16956352,1728.0423239785218,1815.4357901767523,3316.11328125,0.07568359375,-87.72761,114.96086,-55.396408,-13.170475,-27.533901,-10.862926,-14.616775,-30.923046,-11.665417,-18.85366,-12.501884,20.629562,9.091041,6,singing,1,Group Singing
0.16948238,1817.9275617641133,1901.7735562616945,2874.6826171875,0.09326171875,-58.299313,113.19324,-55.87713,-24.932056,-13.921401,-12.891813,-17.03434,-22.31837,-4.030801,-11.75692,9.783644,22.411436,-0.79989195,6,singing,1,Group Singing
0.16751316,1947.8151812908536,1919.404962287252,2734.716796875,0.1162109375,-57.908436,109.16225,-60.31376,-30.476837,-0.65057826,-2.866017,-18.918304,-15.110628,8.996702,-10.117748,16.338932,23.622707,-7.1083655,4,keyboard,0,Keyboard
0.16661742,2029.4763761061176,1885.417203742384,2745.4833984375,0.12646484375,-65.914734,104.71271,-69.12149,-29.679882,5.7103086,1.181618,-15.636024,-10.535909,12.184313,-9.224174,8.811243,16.795784,-5.0175157,6,singing,0,Single Voice Singing
0.15655659,1974.95893743664,1798.159027782,2637.8173828125,0.1337890625,-73.92248,104.77547,-77.39717,-36.72448,5.576435,5.623644,-9.340033,-3.0185935,13.01035,-1.9936458,0.6695682,13.684461,2.4964886,6,singing,0,Single Voice Singing
0.14865144,1936.3399247510329,1670.5099224172577,2422.4853515625,0.134765625,-74.983154,107.025,-85.06862,-43.26886,2.119566,8.990753,-14.562165,-2.1394534,12.584441,0.8362018,-7.6730356,11.491783,3.2571576,6,singing,1,Group Singing
0.1447644,1977.9948625827612,1705.4963585946116,2454.78515625,0.13525390625,-85.59721,101.89484,-84.073074,-43.109505,1.167278,11.472071,-20.80969,-5.953435,13.3214035,-0.79315436,-8.25121,11.521069,3.0977802,6,singing,1,Group Singing
0.14179748,2075.737628652235,1814.4132888073575,2831.6162109375,0.14013671875,-92.3169,92.7332,-82.77742,-40.98237,-3.8969035,8.484347,-25.935692,-6.053911,12.806736,-2.3991213,-8.517904,13.324537,-4.482618,6,singing,0,Single Voice Singing
0.13875389,2054.690803256884,1813.080746336297,2831.6162109375,0.138671875,-87.005554,92.27298,-83.37865,-41.566933,-6.545452,4.5012307,-25.848244,-4.6992927,9.128483,-1.0997686,-5.8199043,13.76968,-6.430896,4,keyboard,0,Keyboard
0.14198841,2017.7459252641715,1794.9390052640474,2831.6162109375,0.140625,-86.32083,96.76597,-81.292816,-39.915154,-6.1309934,2.782072,-22.22182,-2.2829585,4.3017535,4.393848,-3.5100267,12.28548,-2.489182,1,brass,3,Trumpet in C
0.14168386,2023.7739972940444,1830.553221150248,2799.31640625,0.14111328125,-89.990715,96.326385,-79.30487,-43.701477,-3.8900168,0.7553337,-19.160946,-2.401577,3.9093893,5.453414,-5.5915737,11.595897,-4.3939805,1,brass,3,Trumpet in C
0.14038053,2031.3437334928008,1850.9708340439815,2745.4833984375,0.1396484375,-97.74869,93.00779,-79.51516,-41.39853,-1.4727511,0.86162746,-19.286655,-2.681092,1.5164821,7.1397357,-7.6056957,18.181465,-6.868213,1,brass,3,Trumpet in C
0.14141369,2027.8144103367651,1866.1840575948968,2713.18359375,0.14013671875,-99.21128,93.72249,-76.967224,-46.950886,-2.9326653,3.889265,-22.172625,-2.9072702,3.0140674,9.608723,-8.250122,22.33242,-5.2127786,4,keyboard,0,Keyboard
0.13840885,2034.020250375056,1887.6604072238424,2723.9501953125,0.14111328125,-100.25155,92.692,-74.189865,-49.938103,-4.7342005,6.0379868,-28.511415,-5.5583496,7.8641973,7.0088644,-6.426994,20.852734,-6.676275,4,keyboard,0,Keyboard
0.1371588,2068.737265584876,1923.7931866056429,2788.5498046875,0.14013671875,-97.164215,91.17737,-75.36628,-49.514267,-2.9559045,4.067146,-27.891075,-4.936676,2.353274,2.8886259,-7.131151,17.708298,-9.55935,4,keyboard,0,Keyboard
0.13476057,2058.205682107868,1880.177851636072,2702.4169921875,0.142578125,-95.782555,94.573364,-76.260895,-50.56749,-2.6751168,4.4821205,-31.340107,-6.8220615,6.1330323,2.112047,-8.0408,18.870665,-10.404077,4,keyboard,0,Keyboard
0.13376085,1994.203616884063,1757.9731571363789,2497.8515625,0.14111328125,-94.36919,98.47478,-80.34651,-57.953865,-0.37740064,5.640829,-38.827065,-8.239728,10.74915,0.43322775,-7.783316,20.320469,-14.271373,4,keyboard,0,Keyboard
0.13394266,1945.0088477671757,1703.2072500558309,2390.185546875,0.1298828125,-94.42385,101.526,-83.95173,-64.79453,-3.8133302,5.543788,-42.68064,-5.9548106,14.58851,-3.137461,-8.069054,15.830585,-19.738693,4,keyboard,0,Keyboard
0.13570452,1888.7259905457056,1682.55726411038,2336.3525390625,0.1181640625,-103.70141,95.37773,-87.9629,-64.097855,-11.442158,1.8582107,-42.28578,-7.7168674,12.463995,-1.7443489,-0.42608786,6.065263,-21.71863,4,keyboard,0,Keyboard
0.13689616,1913.167115707668,1760.8169811262344,2454.78515625,0.1044921875,-109.88008,93.796906,-85.365776,-55.744194,-13.882633,-3.6578343,-42.24794,-11.355605,9.413101,8.33848,4.674618,7.3147764,-20.534035,4,keyboard,0,Keyboard
0.13894406,1965.42160393444,1795.176751765863,2691.650390625,0.09521484375,-96.42751,92.69937,-90.43321,-49.62423,-15.919439,-4.300358,-31.560692,-12.827833,7.9446054,4.9154363,2.321914,9.111386,-20.804165,1,brass,3,Trumpet in C
0.14120653,1942.0639117760948,1821.1667285265844,2691.650390625,0.09326171875,-87.67197,90.989426,-84.508545,-50.33393,-14.571165,-5.962749,-25.762348,-17.176292,0.3819723,-2.1153245,0.050409198,5.2170553,-18.811623,1,brass,3,Trumpet in C
0.140318,1941.400110960278,1808.1755220617413,2767.0166015625,0.09521484375,-104.25737,85.654396,-81.03906,-43.516705,-8.900373,-7.8531837,-27.762848,-17.807726,-6.812668,-3.0748262,-1.2982458,8.211552,-16.667145,1,brass,3,Trumpet in C
0.13824077,1920.9385570242123,1809.058475436336,2594.7509765625,0.10009765625,-105.75154,90.6893,-79.08062,-47.98992,-5.5821123,-3.9058156,-28.485012,-14.461388,-6.4041677,1.8334421,0.050067723,15.771742,-10.668623,1,brass,3,Trumpet in C
0.12941319,1904.8627875575264,1839.339918837,2454.78515625,0.1044921875,-105.51186,97.524,-79.44551,-55.78372,0.25173533,-8.534588,-25.912615,-13.544497,-6.614137,5.4943132,2.6114945,17.691032,-3.3659554,1,brass,3,Trumpet in C
0.123177595,1890.8661420595824,1832.584391801568,2444.0185546875,0.11279296875,-106.00518,106.9218,-75.63844,-47.54648,4.5897703,-11.2439575,-27.536507,-17.257492,-8.030465,3.9619656,5.3447943,11.665932,-6.2091527,1,brass,3,Trumpet in C
0.11863268,1927.3867456753565,1877.3049121403053,2583.984375,0.11865234375,-122.0883,101.38312,-72.48678,-39.11986,7.90062,-10.501045,-30.067814,-19.820309,-10.189585,-3.2358315,8.095261,8.530618,-10.329054,1,brass,3,Trumpet in C
0.118001275,1997.3825089826787,1899.536518745278,2648.583984375,0.12255859375,-112.98185,94.92441,-79.98955,-45.95057,10.319779,-18.787819,-35.725273,-16.064503,-12.148897,-3.1807013,8.546485,6.810338,-13.823938,1,brass,3,Trumpet in C
0.12227981,2043.26245214045,1938.6448182456304,2670.1171875,0.130859375,-106.494415,89.7968,-82.21317,-43.933197,15.276716,-20.58395,-37.340195,-18.957619,-13.41054,-5.22663,11.671394,7.89424,-9.452254,1,brass,3,Trumpet in C
0.120887,2148.1730971294187,2010.5185225275927,2745.4833984375,0.13330078125,-115.50999,78.72034,-76.86308,-36.54202,19.78106,-14.383364,-45.333614,-24.001068,-10.384443,-8.638726,16.863876,10.719168,-4.544629,1,brass,3,Trumpet in C
0.11552336,2270.8799361211045,2073.3446074835347,2788.5498046875,0.140625,-126.39991,73.58609,-69.035965,-33.420094,27.576817,-9.068622,-54.27848,-21.235012,-6.1410766,-15.217623,14.374125,10.463016,-5.332633,4,keyboard,0,Keyboard
0.10848641,2353.4662950027696,2137.1299804928253,2853.1494140625,0.1455078125,-128.44301,73.471375,-62.829582,-32.670258,35.562042,-5.248556,-58.882133,-14.452514,-2.9062765,-19.773935,5.348539,11.292782,-3.4988952,4,keyboard,0,Keyboard
0.09426503,2420.555867456552,2216.1494018689677,3596.044921875,0.13916015625,-137.67223,69.47745,-60.92762,-33.31545,32.902664,-5.655687,-56.304115,-11.795271,-3.7148008,-17.345932,-0.28492302,11.66708,-2.141789,4,keyboard,0,Keyboard
0.07780682,2437.841290223463,2324.046261178384,4349.70703125,0.1298828125,-155.35223,73.00929,-49.19513,-26.549095,33.18565,1.8298688,-55.47863,-15.621005,-4.2130656,-20.682425,-2.0337734,5.3777175,-9.254183,4,keyboard,0,Keyboard
0.065655224,2245.701431156368,2351.470555917946,4048.2421875,0.11279296875,-182.92877,90.63898,-35.540558,-20.13916,38.1269,13.811435,-48.45533,-21.942215,-5.159895,-26.937876,-1.0929022,8.151701,-12.730111,0,woodwind,3,Bassoon
0.05113148,1905.2109927582949,2060.9722979811204,2702.4169921875,0.10498046875,-213.31686,110.044846,-31.398846,3.148443,33.078247,21.042484,-34.717533,-15.154488,3.476296,-29.087582,-1.7466276,14.752493,-21.139706,0,woodwind,3,Bassoon
0.071683355,2021.618899594429,2190.27910098524,3897.509765625,0.11083984375,-202.28278,104.11719,-23.967337,2.3667002,21.566624,19.958965,-38.32818,-10.178761,-4.636159,-26.230381,3.12654,12.191947,-21.709164,4,keyboard,0,Keyboard
0.09404924,2438.241058705468,2471.5192020730565,5264.8681640625,0.12060546875,-132.44757,82.44227,-31.11623,-29.644238,24.726887,3.0486913,-55.77775,-12.727437,-18.025066,-24.042969,12.613629,6.288978,-25.605377,4,keyboard,0,Keyboard
0.10151174,2482.922855684943,2471.88960053159,5318.701171875,0.130859375,-91.23818,83.09046,-36.26039,-46.837166,22.030117,-4.0931926,-61.66471,-4.327836,-9.407692,-21.536922,13.634447,2.3590696,-29.653614,4,keyboard,0,Keyboard
0.10583906,2448.19133698644,2568.761930445748,5501.7333984375,0.13134765625,-85.85777,96.041916,-25.072506,-49.161655,16.193071,-4.876459,-58.48565,-2.6859612,0.38154364,-17.16409,7.428685,-1.1717469,-32.336525,4,keyboard,0,Keyboard
0.092162654,2412.569221289171,2746.237785486947,5813.96484375,0.13623046875,-101.58039,108.399895,-7.8380523,-54.236237,13.38829,-2.2998075,-56.72415,-9.511976,6.083959,-18.25423,1.0139968,-6.6429377,-27.717873,1,brass,2,Trombone
